7910,"denver, colorado, usa",43
7911,"wien, wien, austria",41
7912,"sacramento, california, usa",35
7913,"greenfield park, quebec, canada",53
7914,"san angelo, texas, usa",17
7915,"glen allen, virginia, usa",48
7916,"huntington, west virginia, usa",29
7917,"sacramento, california, usa",33
7918,"janesville, wisconsin, usa",52
7919,"saco, maine, usa",26
7920,"savannah, georgia, usa",33
7921,"lisle, new york, usa",17
7922,"florence, oregon, usa",44
7923,"seattle, washington, usa",38
7924,"frankfurt am main, hessen, germany",47
7925,"toronto, ontario, canada",40
7926,"sydney, new south wales, australia",32
7927,"lisbon, n/a, portugal",36
7928,"wien, wien, austria",23
7929,"harrison, tennessee, usa",59
7930,"innsbruck, tirol, austria",24
7931,"halle, sachsen-anhalt, germany",30
7932,"austin, texas, usa",26
7933,"torino, piemonte,",31
7934,"catonsville, maryland, usa",24
7935,"miami, fl 33157, florida, usa",61
7936,"marietta, georgia, usa",41
7937,"fredericton, new brunswick, canada",27
7938,"austin, texas, usa",29
7939,"elche, alicante, spain",31
7940,"espoo, uusimaa, finland",17
7941,"kingston, ontario, canada",27
7942,"barcelona, catalunya, spain",47
7943,"jackson, mississippi, usa",45
7944,"east brunswick, victoria, australia",32
7945,"tampa, florida, usa",31
7946,"wisconsin rapids, wisconsin, usa",47
7947,"west bend, wisconsin, usa",36
7948,"lille, nord, france",36
7949,"poulsbo, washington, usa",34
7950,"oakdale, california, usa",37
7951,"st. catharines, ontario, canada",28
7952,"hirosaki, aomori-ken, japan",39
7953,"lake mary, florida, usa",65
7954,"st. paul, minnesota, usa",34
7955,"victoria, british columbia, canada",44
7956,"cromwell, connecticut, usa",37
7957,"traverse city, michigan, usa",34
7958,"new york, new york, usa",43
7959,"irving, texas, usa",42
7960,"barreiro, barreiro, portugal",24
7961,"hemet, california, usa",28
7962,"st. louis, ,",28
7963,"el puerto de santa maria, cadiz, spain",25
7964,"springfield, missouri, usa",26
7965,"niagara falls, new york, usa",44
7966,"atlantic highlands, new jersey, usa",29
7967,"portela de sacavém, loures, portugal",25
7968,"toronto, ontario, canada",33
7969,"chicago, illinois, usa",23
7970,"ionia, michigan, usa",36
7971,"fallbrook, california, usa",16
7972,"tecumseh, michigan, usa",35
7973,"ottawa, ontario, canada",37
7974,"quezon city, manila, philippines",17
7975,"penia di canazei, trentino alto adige, italy",29
7976,"medicine hat, alberta, canada",37
7977,"germantown, maryland, usa",24
7978,"st. louis, missouri, usa",23
7979,"valley, alabama, usa",2
7980,"oudkarspel, noord holland, netherlands",41
7981,"paris, ile de france, france",25
7982,"calgary, alberta, canada",33
7983,"dortmund, nordrhein-westfalen, germany",36
7984,"oneida, tennessee, usa",25
7985,"oneida, tennessee, usa",8
7986,"oakland, california, usa",45
7987,"sunderland, tyne & wear, united kingdom",60
7988,"houston, texas, usa",53
7989,"brooklyn, new york, usa",25
7990,"massillon, ohio, usa",38
7991,"manchester, vermont, usa",38
7992,"plymouth, vermont, usa",42
7993,"howell, michigan, usa",39
7994,"missoula, montana, usa",39
7995,"virginia beach, virginia, usa",32
7996,"morrisville, north carolina, usa",33
7997,"springfield, missouri, usa",35
7998,"new orleans, louisiana, usa",29
7999,"kaneohe, hawaii, usa",75
8000,"sandy, utah, usa",24
8001,"christiansburg, virginia, usa",41
8002,"white river junction, vermont, usa",28
8003,"palmerston north, manawatu, new zealand",31
8004,"west sacramento, california, usa",31
8005,"baltimore, maryland, usa",56
8006,"la crosse, wisconsin, usa",37
8007,"chicago heights, illinois, usa",41
8008,"sterling, virginia, usa",36
8009,"dayton, texas, usa",57
8010,"madrid, madrid, spain",51
8011,"fort worth, texas, usa",33
8012,"kitchener, ontario, canada",30
8013,"middelbeers, noord-brabant, netherlands",23
8014,"davenport, iowa, usa",45
8015,"on the whisper of a breeze, n/a, everywhere and anywhere",30
8016,"singapore, singapore, singapore",25
8017,"cordova, tennessee, usa",36
8018,"hoover, alabama, usa",47
8019,"caldwell, idaho, usa",0
8020,"kent, washington, usa",24
8021,"walla walla, washington, usa",62
8022,"austin, texas, usa",61
8023,"seattle, washington, usa",48
8024,"chimacum, washington, usa",59
8025,"fort walton beach, florida, usa",36
8026,"amsterdam, noord-holland, netherlands",23
8027,"kenmore, washington, usa",45
8028,"lansdale, pennsylvania, usa",50
8029,"sun city west, arizona, usa",31
8030,"toronto, ontario, canada",38
8031,"plant city, florida, usa",35
8032,"lake forest, florida, usa",33
8033,"mountain view, california, usa",30
8034,"chaumont, champagne ardennes, france",51
8035,"tustin, california, usa",35
8036,"lakewood, california, usa",45
8037,"schwetzingen, baden-wuerttemberg, germany",44
8038,"columbia, south carolina, usa",22
8039,"san diego, california, usa",39
8040,"fairfax, virginia, usa",34
8041,"reston, virginia, usa",33
8042,"northamptonshire, england, united kingdom",33
8043,"labelle, florida, usa",39
8044,"saint paul, minnesota, usa",19
8045,"bedburg, nordrhein-westfalen, germany",45
8046,"leeds, england, united kingdom",33
8047,"evanston, illinois, usa",32
8048,"st paul, minnesota, usa",55
8049,"albuquerque, new mexico, usa",32
8050,"la habra heights, california, usa",26
8051,"kendall park, new jersey, usa",41
8052,"richmond, british columbia, canada",43
8053,"tehachapi, california, usa",35
8054,"longwood, florida, usa",37
8055,"oakdale, minnesota, usa",40
8056,"hospitalet de llobregat, barcelona, spain",22
8057,"las vegas, nevada, usa",34
8058,"chesapeake, virginia, usa",62
8059,"richfield, wisconsin, usa",53
8060,"klang, selangor, malaysia",23
8061,"liverpool, merseyside, united kingdom",36
8062,"london, ontario, canada",49
8063,"seattle, washington, usa",30
8064,"wilmington, delaware, usa",61
8065,"williamstown, massachusetts, usa",46
8066,"fort lauderdale, florida, usa",68
8067,"bartlesville, oklahoma, usa",69
8068,"lebanon, tennessee, usa",49
8069,"apo, armed forces pacific, usa",43
8070,"ypsilanti, michigan, usa",37
8071,"hamilton, virginia, usa",35
8072,"kenosha, wisconsin, usa",41
8073,"fort worth, texas, usa",101
8074,"chanute, kansas, usa",42
8075,"decatur, georgia, usa",46
8076,"omaha, nebraska, usa",52
8077,"hopewell junction, new york, usa",39
8078,"sunnyvale, california, usa",34
8079,"camberley, surrey, united kingdom",49
8080,"logandale, nevada, usa",35
8081,"columbus, ohio, usa",31
8082,"chilliwack, british columbia, canada",60
8083,"silver spring, maryland, usa",35
8084,"colorado springs, colorado, usa",23
8085,"dublin, dublin, ireland",29
8086,"livermore, california, usa",57
8087,"halifax, nova scotia, canada",25
8088,"miami, florida, usa",23
8089,"downers grove, illinois, usa",35
8090,"st. louis, missouri, usa",19
8091,"springfield, missouri, usa",32
8092,"tucson, arizona, usa",28
8093,"wilder, vermont, usa",43
8094,"upper township, new jersey, usa",36
8095,"iolai, missouri, usa",21
8096,"petaling jaya, selangor darul ehsan, malaysia",20
8097,"sparta, new jersey, usa",37
8098,"plymouth, indiana, usa",33
8099,"zug, zug, switzerland",30
8100,"buffalo, new york, usa",42
8101,"sheboygan, wisconsin, usa",34
8102,"onalaska, washington, usa",41
8103,"tucson, arizona, usa",31
8104,"deventer, overijssel, netherlands",40
8105,"red deer, alberta, canada",38
8106,"st. petersburg, florida, usa",43
8107,"willow springs, missouri, usa",30
8108,"weston-super-mare, england, united kingdom",16
8109,"peterborough, ontario, canada",21
8110,"cary, north carolina, usa",60
8111,"leiden, zuid-holland, netherlands",28
8112,"petaluma, california, usa",64
8113,"glen burnie, maryland, usa",57
8114,"la quinta, ,",36
8115,"hayward, california, usa",52
8116,"richland, washington, usa",45
8117,"walpole, massachusetts, usa",49
8118,"florence, kentucky, usa",44
8119,"tomball, texas, usa",54
8120,"amadora, lisboa, portugal",41
8121,"roberts, montana, usa",36
8122,"albany, new york, usa",34
8123,"portland, oregon, usa",53
8124,"austin, texas, usa",38
8125,"sundance, wyoming, usa",66
8126,"pleasanton, california, usa",27
8127,"gloucester, massachusetts, usa",33
8128,"ypsilanti, michigan, usa",40
8129,"seattle, washington, usa",9
8130,"muskego, wisconsin, usa",62
8131,"jacksonville, north carolina, usa",33
8132,"london, england, united kingdom",40
8133,"houston, texas, usa",29
8134,"espinho, espinho, portugal",23
8135,"tigard, oregon, usa",35
8136,"minnetonka, minnesota, usa",53
8137,"loveland, colorado, usa",25
8138,"georgetown, penang, malaysia",16
8139,"niles, michigan, usa",27
8140,"chudleigh knighton, england, united kingdom",28
8141,"san diego, ,",29
8142,"ft lewis, washington, usa",31
8143,"falconer, new york, usa",35
8144,"walnut creek, california, usa",64
8145,"huntington woods, michigan, usa",50
8146,"portland, oregon, usa",21
8147,"woking, england, united kingdom",37
8148,"portland, oregon, usa",41
8149,"university city, missouri, usa",33
8150,"south saint paul, minnesota, usa",45
8151,"hope mills, north carolina, usa",42
8152,"fort leonard wood, missouri, usa",56
8153,"overland, missouri, usa",43
8154,"bonita springs, florida, usa",57
8155,"lombard, illinois, usa",31
8156,"caboolture, queensland, australia",31
8157,"barcelona, catalonia, spain",30
8158,"macedon, new york, usa",47
8159,"mississauga, ontario, canada",18
8160,"toronto, ontario, canada",27
8161,"charlotte, north carolina, usa",36
8162,"basye, virginia, usa",40
8163,"houston, texas, usa",54
8164,"stowe, vermont, usa",63
8165,"longwood, florida, usa",44
8166,"tujunga, california, usa",39
8167,"boise, idaho, usa",56
8168,"west bend, wisconsin, usa",52
8169,"port moody, british columbia, canada",44
8170,"paducah, kentucky, usa",30
8171,"rosemead, california, usa",53
8172,"reno, ,",29
8173,"lindsey, ohio, usa",32
8174,"frechen, nordrhein-westfalen, germany",38
8175,"olympia, washington, usa",61
8176,"evergreen, ,",18
8177,"jacksonville, florida, usa",71
8178,"albuquerque, new mexico, usa",25
8179,"louisville, kentucky, usa",39
8180,"elsmere, kentucky, usa",39
8181,"oakland, california, usa",55
8182,"alexandria, virginia, usa",50
8183,"dallas, texas, usa",39
8184,"minneapolis, minnesota, usa",34
8185,"tucson, arizona, usa",65
8186,"ona, west virginia, usa",27
8187,"saint louis, missouri, usa",63
8188,"boulder, colorado, usa",32
8189,"teaneck, new jersey, usa",50
8190,"wenonah, new jersey, usa",32
8191,"alexandria, virginia, usa",23
8192,"schenectady, new york, usa",53
8193,"antigonish, nova scotia, canada",31
8194,"henderson, nevada, usa",35
8195,"hominy, oklahoma, usa",71
8196,"moran, wyoming, usa",35
8197,"st-antoine, new brunswick, canada",21
8198,"seattle, washington, usa",29
8199,"paris, ile de france, france",28
8200,"atlanta, georgia, usa",25
8201,"porto, porto, portugal",29
8202,"santiago do cacém, alentejo, portugal",26
8203,"taradell, barcelona, spain",43
8204,"milan, lombardia, italy",27
8205,"dekalb, illinois, usa",40
8206,"marratxí, illes balears, spain",32
8207,"mountain view, california, usa",31
8208,"jacksonville, florida, usa",53
8209,"elmhurst, illinois, usa",23
8210,"morecambe, england, united kingdom",49
8211,"donald, oregon, usa",37
8212,"cow capital, alberta, canada",23
8213,"lakewood, colorado, usa",32
8214,"abbotsford, british columbia, canada",27
8215,"tallahassee, florida, usa",29
8216,"amora, estremadura,, portugal",40
8217,"poway, california, usa",23
8218,"wilmington, north carolina, usa",34
8219,"clarksville, maryland, usa",54
8220,"barcelona, catalunya, spain",31
8221,"lexington, south carolina, usa",23
8222,"rochester, new york, usa",53
8223,"mahtomedi, minnesota, usa",33
8224,"bellerose, new york, usa",24
8225,"columbus, ohio, usa",39
8226,"boston, massachusetts, usa",36
8227,"providence, rhode island, usa",33
8228,"savannah, georgia, usa",41
8229,"chicago, illinois, usa",33
8230,"grand prairie, texas, usa",16
8231,"arco, ,",51
8232,"topeka, kansas, usa",18
8233,"orihuela costa, alicante, spain",26
8234,"coconut grove, ,",71
8235,"jonesboro, georgia, usa",55
8236,"norden, ostfriesland, germany",19
8237,"paris, ile de france, france",25
8238,"bettendorf, iowa, usa",37
8239,"clinton, mississippi, usa",36
8240,"beloit, wisconsin, usa",69
8241,"chiclana, cadiz, andalucia, spain",63
8242,"atlanta, georgia, usa",35
8243,"london/cambridge, england, united kingdom",26
8244,"santa monica, california, usa",57
8245,"new orleans, louisiana, usa",41
8246,"san jose, california, usa",33
8247,"den haag, zuid-holland, netherlands",60
8248,"chicago, illinois, usa",53
8249,"london, england, united kingdom",32
8250,"houghton, michigan, usa",34
8251,"rotherham, south yorkshire, united kingdom",64
8252,"lawrence, kansas, usa",33
8253,"dortmund, nordrhein-westfalen, germany",30
8254,"saratoga, california, usa",20
8255,"burbank, california, usa",16
8256,"bloomsburg, pennsylvania, usa",20
8257,"roxbury, massachusetts, usa",23
8258,"sydenham, london, england, united kingdom",41
8259,"brooklyn, new york, usa",37
8260,"seattle, washington, usa",24
8261,"gahanna/columbus, ohio, usa",26
8262,"zaragoza, zaragoza, spain",38
8263,"ottawa, ontario, canada",26
8264,"halle, sachsen-anhalt, germany",28
8265,"frankston, victoria, australia",41
8266,"delray beach, florida, usa",33
8267,"amsterdam, n/a, netherlands",51
8268,"saugus, california, usa",61
8269,"cincinnati, ohio, usa",21
8270,"brookfield, wisconsin, usa",21
8271,"frederick, maryland, usa",29
8272,"jacksonville, illinois, usa",25
8273,"houston, texas, usa",10
8274,"wahiawa, hawaii, usa",33
8275,"chicago, illinois, usa",31
8276,"brighton, michigan, usa",40
8277,"surrey, british columbia, canada",31
8278,"wilhering, oberösterreich, austria",59
8279,"calgary, alberta, canada",36
8280,"doniphan, missouri, usa",19
8281,"kansas city, ,",27
8282,"paynesville, , usa",17
8283,"halle, sachsen-anhalt, germany",26
8284,"st-prex, vaud, switzerland",33
8285,"christchurch, canterbury, new zealand",26
8286,"albuquerque, new mexico, usa",62
8287,"farmers branch, texas, usa",28
8288,"preston, victoria, australia",29
8289,"lakeland, florida, usa",41
8290,"utrecht, utrecht, netherlands",34
8291,"lambersart, nord-pas-de-calais, france",22
8292,"copenhagen, n/a, denmark",29
8293,"jacksonville, florida, usa",24
8294,"san francisco, california, usa",49
8295,"philadelphia, pennsylvania, usa",35
8296,"oviedo, florida, usa",47
8297,"albany, new york, usa",36
8298,"tyler, texas, usa",24
8299,"klamath falls, oregon, usa",49
8300,"charlotte, north carolina, usa",38
8301,"pueblo, ,",15
8302,"kansas city, missouri, usa",36
8303,"denver, colorado, usa",43
8304,"ne fife, scotland, united kingdom",42
8305,"corsico, lombardy, italy",43
8306,"aspen, colorado, usa",50
8307,"tucson, arizona, usa",64
8308,"plainfield, illinois, usa",25
8309,"bern, bern, switzerland",26
8310,"new orleans, louisiana, usa",37
8311,"gamaliel, arkansas, usa",53
8312,"melton mowbray, england, united kingdom",35
8313,"ourense, ourense, spain",22
8314,"toronto, ontario, canada",27
8315,"austin, texas, usa",27
8316,"philadelphia, pennsylvania, usa",54
8317,"milpitas, california, usa",38
8318,"barcelona, barcelona, spain",32
8319,"groves, texas, usa",47
8320,"pittsburgh, pennsylvania, usa",46
8321,"rome, new york, usa",49
8322,"quinton, alabama, usa",38
8323,"cologne, nordrhein-westfalen, germany",33
8324,"oklahoma city, oklahoma, usa",27
8325,"beacon, new york, usa",30
8326,"badalona, catalonia, spain",26
8327,"corrales, new mexico, usa",48
8328,"philadelphia, pennsylvania, usa",32
8329,"las vegas, nevada, usa",20
8330,"pittsburgh, pennsylvania, usa",19
8331,"saint louis, missouri, usa",33
8332,"acton, massachusetts, usa",28
8333,"richmond, london, england, united kingdom",35
8334,"livermore, california, usa",36
8335,"nassau, n.p., bahamas",45
8336,"providence, rhode island, usa",26
8337,"teruel, aragon, spain",21
8338,"nanaimo, british columbia, canada",17
8339,"cologne, ,",26
8340,"dallas, texas, usa",45
8341,"orem, utah, usa",12
8342,"ann arbor, michigan, usa",27
8343,"leipzig, sachsen, germany",24
8344,"frankfurt am main, hessen, germany",22
8345,"porto, porto, portugal",25
8346,"daventry, england, united kingdom",31
8347,"toronto, ontario, canada",30
8348,"hopewell junction, new york, usa",55
8349,"chicago, illinois, usa",43
8350,"duisburg, nordrhein-westfalen, germany",25
8351,"mannheim, baden-wuerttemberg, germany",31
8352,"sitges, barcelona, spain",29
8353,"calgary, alberta, canada",11
8354,"köln, nordrhein-westfalen, germany",27
